Day,Flow
157,7780
157,7530
157,7530
157,7530
157,7530
157,7780
157,7780
157,7780
157,7780
157,7780
157,7780
157,7780
157,7780
157,7780
157,7780
157,7780
157,7780
157,2990
157,2990
157,2990
157,1220
157,1220
157,7780
157,7530
157,7780
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7780
157,7530
157,7530
157,7780
157,7780
157,7780
157,7780
157,7780
157,7780
157,7780
157,7780
157,7780
157,7780
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7780
157,7780
157,7780
157,7780
157,7780
157,7780
157,7780
157,7780
157,7530
157,5330
157,6280
157,4030
157,4030
157,4030
157,4030
157,4030
157,4030
157,4030
157,8890
157,8890
157,8890
157,8890
157,8890
157,4030
157,8890
157,5330
157,8890
157,8890
157,8890
157,8890
157,8890
157,8890
157,8890
157,8890
157,7530
157,7530
157,7530
157,8890
157,7530
157,4030
157,4030
157,8890
157,8890
157,8890
157,8890
157,8890
157,8890
157,8890
157,8890
157,8890
157,8890
157,8890
157,8890
157,4030
157,8890
157,8890
157,8890
157,8890
157,8890
157,8890
157,6280
157,8890
157,8890
157,8890
157,8890
157,8890
157,4030
157,8890
157,6570
157,8890
157,6570
157,6280
157,6280
157,6280
157,6280
157,6280
157,6280
157,6280
157,6570
157,6280
157,6280
157,6280
157,6280
157,6280
157,6280
157,6280
157,6280
157,6280
157,6280
157,6280
157,6570
158,8680
158,8680
158,5580
158,5580
158,7630
158,3060
158,8680
158,8680
158,8680
158,8680
158,8680
158,8680
158,8680
158,8680
158,8680
158,8680
158,8680
158,8680
158,8680
158,8680
158,8680
158,8680
158,8680
158,8680
158,5340
158,8680
158,8680
158,8680
158,8680
158,7630
158,7630
158,7630
158,7630
158,7630
158,8680
158,8680
158,8680
158,5340
158,5340
158,8680
158,5340
158,5340
158,5340
158,8680
158,8680
158,8680
158,8680
158,8680
158,8680
158,8680
158,8680
158,8680
158,5340
158,8680
158,8680
158,4420
158,3060
158,3060
158,3060
158,3060
158,7760
158,4420
158,4420
158,6260
158,6260
158,6260
158,6260
158,7760
158,7760
158,7760
158,7760
158,7760
158,7760
158,7760
158,7760
158,3060
158,3060
158,7760
158,4420
158,5340
158,5340
158,4420
158,4420
158,4420
158,5340
158,8680
158,4420
158,4420
158,4420
159,4700
159,4700
159,4700
159,4700
159,4700
159,4700
159,4700
159,3030
159,3030
159,4700
159,3030
159,3030
159,3030
159,3030
159,3030
159,3030
159,3030
159,3030
159,3030
159,3030
159,3030
159,4700
159,4510
159,9890
159,9890
159,4510
159,4510
159,4700
159,4700
159,4700
159,4700
159,4700
159,4700
159,4700
159,4700
159,4700
159,9890
159,9890
159,9890
159,9890
159,9890
159,9890
159,9890
159,9890
159,9890
159,9890
159,4510
159,9890
159,9890
159,9890
159,9890
159,4700
159,9890
159,9890
159,9890
159,9890
159,4700
159,8570
159,5650
159,7430
159,5650
159,7430
159,7460
159,8570
159,8570
159,8570
159,8570
159,8570
159,8570
159,8570
159,8570
159,8570
159,6210
159,6210
159,6210
159,6210
159,6250
159,6250
159,6250
159,6250
159,6250
159,6250
159,7430
159,6250
159,6250
159,8570
159,8570
159,8570
159,7430
159,6210
159,6250
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,6250
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,7430
159,8570
159,7430
159,6420
159,6420
159,6420
159,6420
159,6420
159,6420
159,6420
159,6420
159,6420
159,6420
159,6420
159,6420
159,6420
159,6420
159,6420
159,6420
159,6420
159,6420
159,6420
159,6420
159,6420
159,6420
159,5650
159,5650
159,6420
159,6420
159,6420
159,6420
159,6420
159,1160
159,1160
159,1160
159,1160
159,1160
159,6420
159,6420
159,6420
160,7210
160,7210
160,7210
160,7210
160,5320
160,7210
160,7210
160,7210
160,7210
160,7210
160,7210
160,7210
160,7210
160,7210
160,7210
160,7210
160,7210
160,7210
160,7210
160,4410
160,4410
160,7210
160,7210
160,7210
160,7210
160,1120
160,1120
160,1120
160,1120
160,1120
160,6020
160,6020
160,6020
160,6020
160,4410
160,7210
160,4410
160,4410
160,7210
160,7210
160,7210
160,7210
160,7210
160,7210
160,7210
160,7210
160,7210
160,7210
160,7210
160,7210
160,7210
160,7210
160,7210
160,4410
160,7210
160,9100
160,4070
160,7210
160,5320
160,5320
160,6720
160,6720
160,6720
160,6720
160,6720
160,6720
160,6720
160,6720
160,6720
160,6720
160,2620
160,2620
160,2620
160,2620
160,2620
160,2620
160,2620
160,2620
160,5320
160,5320
160,5320
160,5320
160,5320
160,5320
160,5320
160,5320
160,5320
160,5320
160,5320
160,5320
160,4070
160,4070
160,4070
160,5320
160,8120
160,5560
160,5560
160,5560
160,5320
160,5560
160,9100
160,9100
160,9100
160,5560
160,9100
160,5320
160,5320
160,5320
160,2620
160,9100
160,2620
160,2620
160,9100
160,9100
160,9100
160,9100
160,5560
161,5300
161,2440
161,2440
161,2440
161,2440
161,2440
161,2440
161,2440
161,2440
161,2440
161,2440
161,6460
161,5020
161,6490
161,6490
161,6490
161,6460
161,6460
161,6460
161,6460
161,6460
161,6460
161,6460
161,6270
161,6270
161,6270
161,6490
161,6270
161,6270
161,6270
161,6270
161,6270
161,6270
161,3520
161,3520
161,3520
161,3520
161,2440
161,1060
161,1060
161,1060
161,6270
161,6490
161,6490
161,6490
161,5020
161,5020
161,6460
161,6460
161,6460
161,6460
161,6460
161,6460
161,6460
161,6460
161,6460
161,6460
161,6460
161,6460
161,6460
161,6460
161,6460
161,6460
161,6460
161,6460
161,6460
161,6460
161,6460
161,6460
161,6460
161,6460
161,6490
161,6490
161,6490
161,5020
161,2440
161,5300
161,8430
161,5300
161,5300
161,5300
161,8430
162,5470
162,5420
162,5420
162,5420
162,5420
162,5420
162,5420
162,5420
162,5420
162,5420
162,5420
162,4990
162,4990
162,5470
162,4990
162,4990
162,4990
162,4990
162,4990
162,4990
162,4990
162,5470
162,5470
162,4990
162,5470
162,4330
162,5470
162,5640
162,5640
162,5640
162,4330
162,4330
162,4330
162,4330
162,4330
162,998
162,998
162,998
162,998
162,4330
162,4330
162,4330
162,4330
162,4330
162,4330
162,4330
162,4330
162,4330
162,4330
162,4330
162,4330
162,4330
162,4330
162,5470
162,5910
162,5640
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5470
162,5640
162,5640
162,5640
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,10800
162,5910
162,10800
162,10800
162,10800
162,10800
162,3180
162,3180
162,3180
162,3180
162,5640
162,3180
162,3180
162,3180
162,10800
162,3180
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,5910
162,3180
162,3180
162,5640
162,5640
162,5640
162,5640
162,5640
162,5640
162,5640
162,5640
162,5640
162,5640
162,5640
162,5640
162,5640
162,5640
162,5640
162,5640
162,5640
162,5910
162,5640
162,5640
162,5640
162,5640
162,5640
163,3570
163,3570
163,3570
163,3570
163,3570
163,3570
163,3010
163,3010
163,3010
163,3570
163,3010
163,3570
163,3010
163,3010
163,3010
163,3010
163,3010
163,3010
163,3010
163,3010
163,3570
163,3570
163,3570
163,3570
163,3570
163,3010
163,9100
163,9100
163,9100
163,9100
163,9100
163,6620
163,6620
163,3570
163,3570
163,3570
163,3570
163,3570
163,3570
163,3570
163,9100
163,3010
163,7680
163,3010
163,5090
163,5090
163,5090
163,5090
163,5090
163,5090
163,5100
163,5100
163,5100
163,5100
163,5100
163,5100
163,5100
163,947
163,5100
163,5100
163,5100
163,5100
163,5100
163,5100
163,5100
163,3010
163,5100
163,5100
163,5100
163,5100
163,5100
163,5100
163,5100
163,5100
163,5100
163,5100
163,5100
163,5090
163,5100
163,7680
163,5100
163,5100
163,5100
163,5100
163,5100
163,5190
163,5100
163,5100
163,5100
163,3010
163,3010
163,3010
163,3010
163,5100
163,5190
163,5100
163,5190
163,5100
163,5100
163,5190
163,5100
163,5090
163,5090
163,5090
163,5190
163,5190
163,5190
163,5190
163,5190
163,5190
163,5100
164,3480
164,3480
164,3480
164,3480
164,3480
164,3480
164,3480
164,3480
164,3480
164,3480
164,2720
164,2720
164,3480
164,3480
164,4750
164,3480
164,4840
164,4840
164,4840
164,4840
164,4840
164,4840
164,2720
164,2720
164,2720
164,2720
164,2720
164,2720
164,2720
164,2720
164,5750
164,5750
164,5750
164,5750
164,5750
164,5750
164,5750
164,5750
164,5750
164,4840
164,3480
164,4840
164,4750
164,3480
164,3480
164,3480
164,3480
164,3480
164,4750
164,4750
164,4750
164,4750
164,4750
164,4750
164,4750
164,4750
164,4750
164,4750
164,4750
164,4750
164,4750
164,4750
164,4750
164,4750
164,4750
164,4750
164,4840
164,5750
164,4840
164,3480
164,893
164,893
164,893
164,893
165,2170
165,2170
165,2170
165,2170
165,5950
165,5950
165,5950
165,5950
165,5950
165,5950
165,5950
165,5950
165,5950
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,5950
165,4660
165,4660
165,4660
165,4350
165,4350
165,4350
165,4350
165,2170
165,2490
165,2490
165,2490
165,2490
165,2490
165,3000
165,3000
165,3000
165,3000
165,3000
165,3000
165,3000
165,3000
165,3000
165,3000
165,4660
165,4660
165,4660
165,4660
165,4660
165,4660
165,4660
165,2170
165,7070
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,2170
165,7070
165,2170
165,4320
165,4320
165,4320
165,4320
165,4320
165,4320
165,4320
165,4320
165,4320
165,4320
166,5040
166,5040
166,5040
166,5040
166,5040
166,5040
166,5040
166,800
166,5040
166,8730
166,8730
166,8730
166,8730
166,8730
166,5040
166,8730
166,3850
166,8730
166,800
166,800
166,800
166,800
166,800
166,800
166,3850
166,3850
166,3850
166,3850
166,3850
166,3850
166,5090
166,5090
166,5090
166,5090
166,5090
166,5090
166,5090
166,5090
166,5090
166,5090
166,8730
166,8730
166,5040
166,8730
166,800
166,8660
166,8660
166,8660
166,8660
166,8660
166,8660
166,8660
166,6840
166,3010
166,3010
166,3010
166,3010
166,6840
166,8660
166,8660
167,3660
167,10300
167,10300
167,3660
167,3660
167,3660
167,3660
167,3660
167,5090
167,3660
167,3660
167,3660
167,5090
167,5090
167,5090
167,5090
167,3660
167,3660
167,3660
167,3660
167,5090
167,5090
167,5090
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,2430
167,2430
167,2430
167,2430
167,2430
167,3660
167,2430
167,2430
167,2430
167,2430
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,2430
167,5090
167,5090
167,771
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,5890
167,5890
167,5890
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,14100
167,3660
167,3660
167,3660
167,3660
167,3660
167,5310
167,10300
167,5310
167,3660
167,5310
167,5310
167,5310
167,5310
167,5310
167,5310
167,5310
167,5090
167,3660
167,5310
167,771
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,10300
167,3660
167,10300
167,3700
167,3700
167,3700
167,3700
167,5090
167,10300
167,5090
167,5090
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3700
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3700
167,3700
167,5090
167,5090
167,5090
167,5990
167,5990
167,5990
167,5990
167,5990
167,5090
167,5090
167,5090
167,5090
167,5090
167,5090
167,5090
167,5090
167,3660
167,3700
167,3700
167,3700
167,3700
167,3660
167,3660
167,3700
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,5090
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,5090
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,10300
167,10300
167,10300
167,10300
167,2860
167,2860
167,2860
167,3660
167,5090
167,5090
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,5090
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
167,3660
168,4710
168,6090
168,4580
168,4580
168,6090
168,4580
168,4580
168,4580
168,4580
168,2330
168,2330
168,6090
168,6090
168,4710
168,6090
168,4580
168,6090
168,6090
168,6090
168,5970
168,5970
168,5970
168,5970
168,6730
168,6730
168,6730
168,6730
168,6730
168,6730
168,6730
168,6090
168,6730
168,2420
168,2420
168,6090
168,6090
168,6090
168,6090
168,6090
168,6090
168,6090
168,6090
168,6090
168,2420
168,6090
168,6090
168,4260
168,4260
168,756
168,4580
168,4580
168,4580
168,4580
168,4580
168,4580
168,4580
168,4580
168,4580
168,4580
168,756
168,756
168,756
168,756
168,2330
168,2330
168,4580
168,4580
168,4580
168,4710
168,4710
168,4710
168,4710
168,4710
168,4710
168,4710
168,4710
168,4260
168,4260
168,6730
168,4260
168,4260
168,4260
168,4260
168,4260
168,6730
168,756
168,4260
168,4260
169,5650
169,5650
169,5650
169,5650
169,5940
169,5650
169,5650
169,5650
169,5650
169,5940
169,5940
169,5940
169,5650
169,5940
169,739
169,5650
169,739
169,739
169,4690
169,4690
169,4690
169,4690
169,4690
169,4690
169,4690
169,4690
169,4690
169,4690
169,5940
169,5940
169,5940
169,4280
169,15200
169,5070
169,5070
169,5070
169,5070
169,5070
169,5070
169,5070
169,5070
169,5070
169,15200
169,15200
169,15200
169,15200
169,15200
169,15200
169,15200
169,15200
169,15200
169,5070
169,5390
169,2290
169,2190
169,2190
169,4280
169,2190
169,4280
169,4280
169,2190
169,4280
169,2190
169,4280
169,4280
169,4280
169,4280
169,2290
169,2290
169,2290
169,5070
169,4280
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,2150
170,7610
170,2150
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,15000
170,15000
170,15000
170,15000
170,15000
170,15000
170,15000
170,15000
170,15000
170,15000
170,15000
170,15000
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,4840
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,4840
170,4840
170,4840
170,4840
170,4840
170,4840
170,4840
170,7610
170,4840
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,7610
170,4840
170,7610
170,7610
170,7610
170,2150
170,2150
170,2150
170,2150
170,2150
170,2150
170,2150
170,2440
170,2440
170,2440
170,2440
170,4350
170,2440
170,2440
170,7610
170,5550
170,5980
170,5980
170,5980
170,5980
170,5980
170,5980
170,5980
170,5980
170,2440
170,4350
170,4350
170,4350
170,2150
170,5570
170,5570
170,5570
170,5570
170,5570
170,5570
170,732
170,7610
170,4350
170,4350
170,4350
170,4350
170,4350
170,4350
170,4350
170,4350
170,4350
170,4350
170,4350
170,4350
170,4350
170,4350
170,4350
170,4350
170,5980
170,5980
170,2440
170,7610
170,7610
170,5550
170,7610
170,7610
170,7610
170,7610
170,5550
170,5550
170,5550
170,7610
170,5550
170,5550
170,5550
170,7610
170,5550
170,5550
170,5550
170,7610
170,5550
170,7610
171,732
171,732
171,732
171,732
171,4490
171,732
171,4490
171,4490
171,4490
171,4490
171,4490
171,4490
171,4490
171,4490
171,4490
171,4490
171,4490
171,4490
171,4490
171,732
171,4490
171,4490
171,4490
171,6200
171,6740
171,5420
171,3910
171,3910
171,3910
171,6200
171,6200
171,6200
171,6200
171,3910
171,6200
171,6740
171,6740
171,6740
171,6740
171,6740
171,6740
171,6740
171,6740
171,6200
171,3910
171,6200
171,4490
171,6740
171,5420
171,5420
171,5420
171,5420
171,5420
171,6200
171,5420
171,5420
171,5420
171,6200
171,6200
171,6200
171,6200
171,6200
171,5420
171,4490
171,4490
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,2190
171,2190
171,11600
171,11600
171,11600
171,11600
171,11600
171,11600
171,11600
171,2190
171,11600
171,11600
171,11600
171,11600
171,11600
171,11600
171,11600
171,11600
171,11600
171,11600
171,11600
171,2190
171,2190
171,2190
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,11600
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,11600
171,5220
171,6090
171,6090
171,6090
171,6090
171,6090
171,5220
171,6090
171,6090
171,6090
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
171,5220
172,7390
172,7390
172,7390
172,4800
172,4800
172,4800
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,4800
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,4800
172,5700
172,4800
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,4800
172,4800
172,5700
172,5700
172,5700
172,7390
172,5700
172,5700
172,5700
172,5700
172,5700
172,4800
172,4800
172,5700
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,1650
172,7390
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,1650
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,8090
172,8090
172,8090
172,8090
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,1650
172,7390
172,1650
172,1650
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,1650
172,1650
172,1650
172,1650
172,1650
172,2320
172,2320
172,2320
172,2320
172,2320
172,1650
172,1650
172,1650
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,1650
172,7390
172,1650
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4110
172,4290
172,4290
172,4290
172,2960
172,2960
172,2960
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4110
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4290
172,4110
172,2960
172,4110
172,2960
172,2960
172,2960
172,2960
172,2960
172,2960
172,4110
172,697
172,2960
172,2960
172,2960
172,2960
172,2960
172,2960
172,2960
172,2960
172,2960
172,7390
172,6890
172,6890
172,5800
172,5800
172,5800
172,5800
172,5800
172,6890
172,6890
172,6890
172,6890
172,6890
172,6890
172,6890
172,6890
172,6890
172,6890
172,6890
172,6890
172,7390
172,2960
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,7390
172,4110
172,7390
172,4110
172,4110
172,7390
172,7390
172,7390
172,7390
172,4110
172,4110
172,7390
172,7390
173,4090
173,4090
173,4090
173,4090
173,4090
173,4090
173,3080
173,9530
173,9530
173,9530
173,3080
173,4090
173,4090
173,2030
173,4090
173,3080
173,3080
173,3080
173,3080
173,3080
173,3080
173,3080
173,3080
173,5060
173,5060
173,5060
173,5060
173,5060
173,5060
173,5060
173,5060
173,9530
173,4090
173,9530
173,5540
173,5540
173,3080
173,5060
173,9200
173,9200
173,9200
173,9200
173,9200
173,9200
173,2030
173,2030
173,2030
173,2030
173,2030
173,2030
173,2030
173,2030
173,2030
173,3080
173,3080
173,3080
173,3080
173,5540
173,5540
173,5540
173,2030
173,5540
173,5540
173,5540
173,3080
173,5540
173,5540
173,5540
173,9530
173,9530
173,5060
173,5060
173,5060
173,5060
173,3080
173,5540
173,3080
173,7040
173,3080
173,4380
173,4380
173,4380
173,4380
173,4380
173,4380
173,4380
173,4380
173,4380
173,4380
173,3080
173,5060
173,5060
173,668
173,668
173,668
173,9530
173,7040
173,7040
173,7040
173,7040
173,7040
173,7040
173,4380
173,7040
173,7040
